GameID,PlayerID,PlayerRace,LeagueNum,OnScreenProduction,OffScreenProduction,OnScreenPercent,OffScreenPercent
3427,1687,Protoss,4,67,14,82.7160493827161,17.2839506172839
3432,1688,Zerg,4,145,40,78.3783783783784,21.6216216216216
3436,1689,Zerg,4,89,202,30.5841924398625,69.4158075601375
3437,1690,Terran,4,93,233,28.5276073619632,71.4723926380368
3441,1691,Terran,4,96,47,67.1328671328671,32.8671328671329
3466,1692,Zerg,4,53,25,67.948717948718,32.051282051282
3472,1693,Terran,4,169,44,79.3427230046948,20.6572769953052
3481,1694,Terran,4,95,62,60.5095541401274,39.4904458598726
3485,1695,Protoss,4,27,11,71.0526315789474,28.9473684210526
3487,1696,Zerg,4,110,74,59.7826086956522,40.2173913043478
3488,1697,Zerg,4,148,96,60.655737704918,39.344262295082
3494,1698,Terran,4,97,96,50.259067357513,49.740932642487
3498,1699,Protoss,4,34,1,97.1428571428571,2.85714285714286
3511,1700,Zerg,4,256,142,64.321608040201,35.678391959799
3517,1701,Terran,4,268,150,64.1148325358852,35.8851674641148
3521,1702,Protoss,4,41,1,97.6190476190476,2.38095238095238
3525,1703,Protoss,4,86,73,54.0880503144654,45.9119496855346
3541,1704,Zerg,4,295,109,73.019801980198,26.980198019802
3543,1705,Zerg,4,185,86,68.2656826568266,31.7343173431734
3547,1706,Zerg,4,202,130,60.8433734939759,39.1566265060241
3554,1707,Protoss,4,54,9,85.7142857142857,14.2857142857143
3564,1708,Zerg,4,233,62,78.9830508474576,21.0169491525424
3566,1709,Zerg,4,93,62,60,40
3571,1710,Zerg,4,96,36,72.7272727272727,27.2727272727273
3572,1711,Protoss,4,45,4,91.8367346938776,8.16326530612244
3576,1712,Zerg,4,95,18,84.070796460177,15.929203539823
3577,1713,Protoss,4,57,20,74.025974025974,25.974025974026
3586,1714,Zerg,4,108,193,35.8803986710963,64.1196013289037
3594,1715,Protoss,4,29,40,42.0289855072464,57.9710144927536
3595,1716,Protoss,4,73,20,78.494623655914,21.505376344086
3596,1717,Terran,4,117,49,70.4819277108434,29.5180722891566
3598,1718,Zerg,4,97,113,46.1904761904762,53.8095238095238
3607,1719,Zerg,4,113,32,77.9310344827586,22.0689655172414
3609,1720,Zerg,4,232,0,100,0
3619,1721,Zerg,4,65,54,54.6218487394958,45.3781512605042
3622,1722,Zerg,4,30,21,58.8235294117647,41.1764705882353
3628,1723,Protoss,4,67,42,61.4678899082569,38.5321100917431
3634,1724,Terran,4,24,16,60,40
3647,1725,Zerg,4,218,70,75.6944444444444,24.3055555555556
3650,1726,Protoss,4,61,4,93.8461538461538,6.15384615384616
3651,1727,Protoss,4,45,5,90,10
3653,1728,Zerg,4,35,18,66.0377358490566,33.9622641509434
3655,1729,Protoss,4,45,21,68.1818181818182,31.8181818181818
3657,1730,Terran,4,69,11,86.25,13.75
3659,1731,Zerg,4,160,67,70.4845814977974,29.5154185022026
3669,1732,Protoss,4,44,27,61.9718309859155,38.0281690140845
3672,1733,Terran,4,35,87,28.6885245901639,71.3114754098361
3673,1734,Zerg,4,38,20,65.5172413793103,34.4827586206897
3674,1735,Protoss,4,27,3,90,10
3679,1736,Zerg,4,85,78,52.1472392638037,47.8527607361963
3681,1737,Zerg,4,89,40,68.9922480620155,31.0077519379845
3682,1738,Zerg,4,77,7,91.6666666666667,8.33333333333334
3689,1739,Protoss,4,98,1,98.989898989899,1.01010101010101
3697,1740,Terran,4,100,164,37.8787878787879,62.1212121212121
3699,1741,Protoss,4,53,6,89.8305084745763,10.1694915254237
3707,1742,Protoss,4,63,5,92.6470588235294,7.35294117647058
3710,1743,Zerg,4,191,55,77.6422764227642,22.3577235772358
3711,524,Zerg,4,65,82,44.2176870748299,55.7823129251701
3713,1745,Terran,4,84,171,32.9411764705882,67.0588235294118
3728,1746,Protoss,4,30,11,73.1707317073171,26.8292682926829
3731,1747,Protoss,4,40,23,63.4920634920635,36.5079365079365
3734,1748,Terran,4,114,52,68.6746987951807,31.3253012048193
3737,1749,Zerg,4,74,25,74.7474747474748,25.2525252525252
3746,1750,Zerg,4,43,58,42.5742574257426,57.4257425742574
3755,1751,Zerg,4,67,64,51.1450381679389,48.8549618320611
3765,1752,Terran,4,73,97,42.9411764705882,57.0588235294118
3767,1753,Zerg,4,122,38,76.25,23.75
3769,1754,Zerg,4,186,146,56.0240963855422,43.9759036144578
3771,1755,Protoss,4,25,0,100,0
3774,1756,Zerg,4,275,229,54.5634920634921,45.4365079365079
3784,1757,Zerg,4,322,68,82.5641025641026,17.4358974358974
3788,1758,Protoss,4,59,47,55.6603773584906,44.3396226415094
3789,1759,Terran,4,163,58,73.7556561085973,26.2443438914027
3790,1760,Zerg,4,55,53,50.9259259259259,49.0740740740741
3793,1761,Terran,4,135,75,64.2857142857143,35.7142857142857
3803,1762,Terran,4,103,105,49.5192307692308,50.4807692307692
3810,1763,Zerg,4,88,140,38.5964912280702,61.4035087719298
3814,1764,Protoss,4,28,3,90.3225806451613,9.67741935483872
3817,1765,Terran,4,73,72,50.3448275862069,49.6551724137931
3826,1766,Zerg,4,139,110,55.8232931726908,44.1767068273092
3831,1767,Zerg,4,148,160,48.0519480519481,51.9480519480519
3854,1383,Zerg,4,177,68,72.2448979591837,27.7551020408163
3856,1769,Protoss,4,45,3,93.75,6.25
3859,1770,Protoss,4,23,3,88.4615384615385,11.5384615384615
3866,1771,Protoss,4,79,20,79.7979797979798,20.2020202020202
3870,1772,Protoss,4,120,96,55.5555555555556,44.4444444444444
3873,1773,Protoss,4,39,7,84.7826086956522,15.2173913043478
3878,1774,Terran,4,136,100,57.6271186440678,42.3728813559322
3883,1775,Protoss,4,75,34,68.8073394495413,31.1926605504587
3891,1776,Terran,4,37,1,97.3684210526316,2.63157894736842
3895,1777,Terran,4,39,11,78,22
3909,1778,Protoss,4,67,66,50.3759398496241,49.6240601503759
3910,1779,Protoss,4,37,6,86.046511627907,13.953488372093
3912,1780,Zerg,4,79,76,50.9677419354839,49.0322580645161
3915,1781,Zerg,4,74,106,41.1111111111111,58.8888888888889
3916,1782,Zerg,4,96,96,50,50
3922,1783,Protoss,4,68,1,98.5507246376812,1.44927536231883
3924,1784,Zerg,4,154,21,88,12
3932,1785,Zerg,4,158,43,78.6069651741294,21.3930348258706
3933,1786,Zerg,4,105,21,83.3333333333333,16.6666666666667
3936,1787,Zerg,4,231,23,90.9448818897638,9.05511811023622
3937,1788,Protoss,4,54,35,60.6741573033708,39.3258426966292
3939,1789,Protoss,4,30,5,85.7142857142857,14.2857142857143
3942,1790,Terran,4,123,126,49.3975903614458,50.6024096385542
3964,1791,Terran,4,126,72,63.6363636363636,36.3636363636364
3978,1792,Zerg,4,148,56,72.5490196078431,27.4509803921569
3980,1793,Terran,4,95,75,55.8823529411765,44.1176470588235
3981,1794,Zerg,4,222,23,90.6122448979592,9.38775510204081
3983,1795,Terran,4,42,187,18.3406113537118,81.6593886462882
3986,1796,Zerg,4,173,86,66.7953667953668,33.2046332046332
3995,1797,Zerg,4,168,34,83.1683168316832,16.8316831683168
3997,1798,Terran,4,58,57,50.4347826086956,49.5652173913044
3998,1799,Zerg,4,144,26,84.7058823529412,15.2941176470588
4004,1800,Terran,4,62,30,67.3913043478261,32.6086956521739
4005,1801,Protoss,4,84,8,91.304347826087,8.69565217391305
4009,1802,Protoss,4,26,0,100,0
4025,1803,Zerg,4,26,4,86.6666666666667,13.3333333333333
4033,1804,Protoss,4,28,30,48.2758620689655,51.7241379310345
4034,1805,Terran,4,58,100,36.7088607594937,63.2911392405063
4037,1806,Zerg,4,45,22,67.1641791044776,32.8358208955224
4067,1807,Terran,4,118,76,60.8247422680412,39.1752577319588
4075,1808,Protoss,4,27,13,67.5,32.5
4097,1809,Protoss,4,91,17,84.2592592592593,15.7407407407407
4101,1810,Protoss,4,18,4,81.8181818181818,18.1818181818182
4103,1811,Terran,4,50,2,96.1538461538462,3.84615384615384
4105,1812,Zerg,4,323,36,89.9721448467967,10.0278551532033
4108,1813,Terran,4,48,4,92.3076923076923,7.69230769230769
4111,1814,Terran,4,35,32,52.2388059701493,47.7611940298507
4133,1815,Terran,4,54,23,70.1298701298701,29.8701298701299
4135,1816,Terran,4,168,50,77.0642201834862,22.9357798165138
4140,1817,Terran,4,113,16,87.5968992248062,12.4031007751938
4143,1818,Zerg,4,96,61,61.1464968152866,38.8535031847134
4149,1819,Zerg,4,319,182,63.6726546906188,36.3273453093812
4152,1820,Zerg,4,57,0,100,0
4163,1821,Terran,4,104,39,72.7272727272727,27.2727272727273
4170,1822,Protoss,4,58,21,73.4177215189873,26.5822784810127
4172,1823,Terran,4,48,30,61.5384615384615,38.4615384615385
4177,1824,Zerg,4,97,5,95.0980392156863,4.90196078431373
4186,1825,Protoss,4,26,19,57.7777777777778,42.2222222222222
4193,1826,Zerg,4,120,122,49.5867768595041,50.4132231404959
4199,1827,Protoss,4,59,42,58.4158415841584,41.5841584158416
4203,1828,Terran,4,100,151,39.8406374501992,60.1593625498008
4208,1829,Terran,4,59,53,52.6785714285714,47.3214285714286
4213,1830,Terran,4,164,151,52.0634920634921,47.9365079365079
4216,1831,Protoss,4,50,27,64.9350649350649,35.0649350649351
4218,601,Terran,4,138,89,60.7929515418502,39.2070484581498
4222,1833,Terran,4,62,67,48.062015503876,51.937984496124
4244,1834,Terran,4,210,11,95.0226244343891,4.97737556561087
4246,1835,Zerg,4,138,100,57.9831932773109,42.0168067226891
4252,1836,Zerg,4,38,16,70.3703703703704,29.6296296296296
4253,1837,Zerg,4,66,19,77.6470588235294,22.3529411764706
4259,1838,Zerg,4,217,81,72.8187919463087,27.1812080536913
4269,1839,Protoss,4,16,1,94.1176470588235,5.88235294117648
4270,1840,Protoss,4,63,45,58.3333333333333,41.6666666666667
4280,1841,Zerg,4,157,71,68.859649122807,31.140350877193
4291,1842,Terran,4,143,94,60.337552742616,39.662447257384
4296,1843,Zerg,4,153,63,70.8333333333333,29.1666666666667
4303,1844,Protoss,4,36,12,75,25
4312,1845,Terran,4,47,3,94,6
4326,1846,Protoss,4,77,12,86.5168539325843,13.4831460674157
4332,1847,Protoss,4,60,26,69.7674418604651,30.2325581395349
4339,1848,Protoss,4,73,18,80.2197802197802,19.7802197802198
4344,1849,Protoss,4,67,7,90.5405405405405,9.45945945945947
4348,1850,Zerg,4,121,106,53.3039647577093,46.6960352422907
4350,1851,Protoss,4,65,11,85.5263157894737,14.4736842105263
4362,1852,Protoss,4,26,5,83.8709677419355,16.1290322580645
4363,1853,Zerg,4,114,28,80.2816901408451,19.7183098591549
4373,1854,Zerg,4,168,96,63.6363636363636,36.3636363636364
4376,1855,Terran,4,171,150,53.2710280373832,46.7289719626168
4377,621,Zerg,4,62,16,79.4871794871795,20.5128205128205
4378,1857,Protoss,4,81,48,62.7906976744186,37.2093023255814
4380,1858,Zerg,4,157,83,65.4166666666667,34.5833333333333
4383,1859,Protoss,4,50,8,86.2068965517241,13.7931034482759
4385,1860,Protoss,4,49,34,59.0361445783133,40.9638554216867
4387,1861,Protoss,4,80,16,83.3333333333333,16.6666666666667
4393,1862,Protoss,4,61,23,72.6190476190476,27.3809523809524
4401,1863,Terran,4,73,6,92.4050632911392,7.59493670886076
4403,1864,Zerg,4,81,261,23.6842105263158,76.3157894736842
4415,1865,Protoss,4,17,9,65.3846153846154,34.6153846153846
4421,1866,Protoss,4,55,49,52.8846153846154,47.1153846153846
4422,1867,Zerg,4,83,26,76.1467889908257,23.8532110091743
1,1868,Zerg,5,238,62,79.3333333333333,20.6666666666667
8,1869,Zerg,5,169,80,67.8714859437751,32.1285140562249
14,1870,Protoss,5,42,20,67.741935483871,32.258064516129
15,1871,Terran,5,40,40,50,50
25,1872,Zerg,5,112,58,65.8823529411765,34.1176470588235
38,1322,Zerg,5,149,66,69.3023255813954,30.6976744186046
42,1874,Terran,5,150,90,62.5,37.5
44,1875,Zerg,5,16,24,40,60
47,1876,Zerg,5,81,118,40.7035175879397,59.2964824120603
48,1877,Protoss,5,66,43,60.5504587155963,39.4495412844037
58,1878,Zerg,5,81,82,49.6932515337423,50.3067484662577
72,1879,Zerg,5,44,40,52.3809523809524,47.6190476190476
92,1880,Zerg,5,58,18,76.3157894736842,23.6842105263158
96,1881,Protoss,5,94,16,85.4545454545455,14.5454545454545
101,1882,Protoss,5,14,1,93.3333333333333,6.66666666666667
133,1883,Zerg,5,220,74,74.8299319727891,25.1700680272109
141,1884,Terran,5,91,53,63.1944444444444,36.8055555555556
142,1885,Zerg,5,103,79,56.5934065934066,43.4065934065934
147,1886,Protoss,5,48,6,88.8888888888889,11.1111111111111
167,1887,Protoss,5,49,51,49,51
173,1888,Terran,5,140,293,32.3325635103926,67.6674364896074
178,1889,Terran,5,132,51,72.1311475409836,27.8688524590164
179,1890,Zerg,5,37,36,50.6849315068493,49.3150684931507
180,1891,Zerg,5,14,46,23.3333333333333,76.6666666666667
187,1892,Protoss,5,128,26,83.1168831168831,16.8831168831169
190,1893,Zerg,5,261,315,45.3125,54.6875
197,1894,Zerg,5,137,43,76.1111111111111,23.8888888888889
203,1895,Zerg,5,43,23,65.1515151515152,34.8484848484848
204,1896,Protoss,5,18,26,40.9090909090909,59.0909090909091
209,1897,Terran,5,42,37,53.1645569620253,46.8354430379747
210,1898,Terran,5,145,101,58.9430894308943,41.0569105691057
211,1847,Zerg,5,74,31,70.4761904761905,29.5238095238095
212,1900,Zerg,5,90,24,78.9473684210526,21.0526315789474
218,1901,Protoss,5,92,63,59.3548387096774,40.6451612903226
223,1902,Zerg,5,114,13,89.7637795275591,10.2362204724409
224,1903,Protoss,5,76,34,69.0909090909091,30.9090909090909
229,1904,Terran,5,123,99,55.4054054054054,44.5945945945946
237,1905,Zerg,5,103,79,56.5934065934066,43.4065934065934
244,1906,Protoss,5,96,10,90.5660377358491,9.43396226415094
253,1907,Zerg,5,99,18,84.6153846153846,15.3846153846154
257,1908,Terran,5,127,65,66.1458333333333,33.8541666666667
261,1909,Terran,5,118,55,68.2080924855491,31.7919075144509
264,1910,Protoss,5,46,13,77.9661016949153,22.0338983050847
267,1911,Zerg,5,88,13,87.1287128712871,12.8712871287129
268,1912,Zerg,5,196,8,96.078431372549,3.92156862745098
271,1913,Zerg,5,50,58,46.2962962962963,53.7037037037037
277,1914,Protoss,5,49,15,76.5625,23.4375
284,1915,Zerg,5,64,44,59.2592592592593,40.7407407407407
286,1916,Zerg,5,28,25,52.8301886792453,47.1698113207547
291,1917,Protoss,5,37,0,100,0
293,1918,Protoss,5,21,2,91.304347826087,8.69565217391305
295,1919,Protoss,5,36,5,87.8048780487805,12.1951219512195
298,1920,Zerg,5,223,5,97.8070175438597,2.19298245614034
303,1921,Zerg,5,91,84,52,48
314,1922,Terran,5,39,16,70.9090909090909,29.0909090909091
315,1923,Protoss,5,65,6,91.5492957746479,8.45070422535211
324,1924,Terran,5,79,111,41.5789473684211,58.4210526315789
327,1925,Zerg,5,136,165,45.1827242524917,54.8172757475083
330,1926,Protoss,5,77,25,75.4901960784314,24.5098039215686
336,1927,Zerg,5,149,35,80.9782608695652,19.0217391304348
343,1928,Zerg,5,26,17,60.4651162790698,39.5348837209302
349,1929,Terran,5,166,47,77.9342723004695,22.0657276995305
360,1930,Zerg,5,201,103,66.1184210526316,33.8815789473684
367,1931,Protoss,5,35,8,81.3953488372093,18.6046511627907
368,1932,Protoss,5,62,39,61.3861386138614,38.6138613861386
371,1933,Zerg,5,72,50,59.0163934426229,40.9836065573771
378,1934,Zerg,5,208,78,72.7272727272727,27.2727272727273
383,1935,Protoss,5,29,3,90.625,9.375
389,1936,Zerg,5,281,71,79.8295454545455,20.1704545454545
401,1937,Zerg,5,60,147,28.9855072463768,71.0144927536232
404,1938,Protoss,5,63,49,56.25,43.75
406,1939,Protoss,5,55,21,72.3684210526316,27.6315789473684
409,1940,Zerg,5,60,14,81.0810810810811,18.9189189189189
410,1941,Zerg,5,130,100,56.5217391304348,43.4782608695652
412,1942,Terran,5,173,156,52.5835866261398,47.4164133738602
418,1943,Protoss,5,71,34,67.6190476190476,32.3809523809524
432,1944,Protoss,5,65,7,90.2777777777778,9.72222222222221
433,1945,Zerg,5,148,130,53.2374100719424,46.7625899280576
451,1946,Zerg,5,150,18,89.2857142857143,10.7142857142857
460,1947,Zerg,5,124,42,74.6987951807229,25.3012048192771
462,1948,Protoss,5,36,1,97.2972972972973,2.70270270270269
463,1949,Zerg,5,42,10,80.7692307692308,19.2307692307692
466,1950,Terran,5,84,12,87.5,12.5
475,1951,Terran,5,73,8,90.1234567901235,9.87654320987654
480,1952,Zerg,5,120,171,41.2371134020619,58.7628865979381
482,1953,Protoss,5,65,2,97.0149253731343,2.98507462686567
485,1954,Protoss,5,46,17,73.015873015873,26.984126984127
488,1955,Protoss,5,40,72,35.7142857142857,64.2857142857143
493,1956,Zerg,5,167,16,91.2568306010929,8.7431693989071
494,1957,Zerg,5,167,24,87.434554973822,12.565445026178
506,446,Terran,5,114,19,85.7142857142857,14.2857142857143
521,1959,Protoss,5,76,55,58.0152671755725,41.9847328244275
522,1960,Protoss,5,30,7,81.0810810810811,18.9189189189189
524,1961,Terran,5,59,47,55.6603773584906,44.3396226415094
533,1962,Protoss,5,52,43,54.7368421052632,45.2631578947368
536,1963,Zerg,5,28,25,52.8301886792453,47.1698113207547
538,1964,Zerg,5,80,7,91.9540229885057,8.04597701149426
550,1965,Terran,5,75,70,51.7241379310345,48.2758620689655
551,1966,Zerg,5,111,17,86.71875,13.28125
555,1967,Zerg,5,109,68,61.5819209039548,38.4180790960452
558,1968,Terran,5,70,87,44.5859872611465,55.4140127388535
560,1969,Protoss,5,109,15,87.9032258064516,12.0967741935484
570,1970,Zerg,5,101,277,26.7195767195767,73.2804232804233
582,1971,Terran,5,52,118,30.5882352941176,69.4117647058823
583,1972,Zerg,5,44,54,44.8979591836735,55.1020408163265
587,1973,Zerg,5,203,57,78.0769230769231,21.9230769230769
592,1974,Zerg,5,89,144,38.1974248927039,61.8025751072961
605,1975,Zerg,5,84,62,57.5342465753425,42.4657534246575
617,1976,Zerg,5,64,32,66.6666666666667,33.3333333333333
618,1977,Protoss,5,16,0,100,0
622,1978,Protoss,5,57,22,72.1518987341772,27.8481012658228
624,795,Terran,5,49,45,52.1276595744681,47.8723404255319
630,1980,Terran,5,80,42,65.5737704918033,34.4262295081967
633,1981,Zerg,5,84,24,77.7777777777778,22.2222222222222
645,1982,Protoss,5,39,58,40.2061855670103,59.7938144329897
656,1983,Zerg,5,174,55,75.9825327510917,24.0174672489083
657,1984,Terran,5,115,246,31.8559556786704,68.1440443213296
664,1985,Terran,5,208,172,54.7368421052632,45.2631578947368
667,1986,Protoss,5,44,2,95.6521739130435,4.34782608695652
676,1987,Zerg,5,127,42,75.1479289940828,24.8520710059172
678,1988,Terran,5,89,56,61.3793103448276,38.6206896551724
680,1989,Protoss,5,99,9,91.6666666666667,8.33333333333334
681,1990,Zerg,5,109,97,52.9126213592233,47.0873786407767
684,1991,Zerg,5,45,27,62.5,37.5
685,1992,Terran,5,71,18,79.7752808988764,20.2247191011236
687,1993,Terran,5,50,71,41.3223140495868,58.6776859504132
688,1994,Zerg,5,35,27,56.4516129032258,43.5483870967742
690,1995,Protoss,5,62,14,81.5789473684211,18.4210526315789
691,1996,Protoss,5,33,7,82.5,17.5
692,1997,Protoss,5,53,34,60.9195402298851,39.0804597701149
697,1998,Protoss,5,57,29,66.2790697674419,33.7209302325581
707,1999,Terran,5,31,64,32.6315789473684,67.3684210526316
717,2000,Zerg,5,60,28,68.1818181818182,31.8181818181818
720,2001,Protoss,5,65,11,85.5263157894737,14.4736842105263
725,2002,Protoss,5,32,21,60.377358490566,39.622641509434
730,2003,Zerg,5,192,14,93.2038834951456,6.79611650485437
736,2004,Zerg,5,222,38,85.3846153846154,14.6153846153846
738,2005,Protoss,5,59,4,93.6507936507936,6.34920634920636
746,2006,Terran,5,98,142,40.8333333333333,59.1666666666667
747,2007,Protoss,5,51,0,100,0
748,2008,Zerg,5,51,50,50.4950495049505,49.5049504950495
749,2009,Terran,5,50,25,66.6666666666667,33.3333333333333
751,2010,Protoss,5,37,40,48.0519480519481,51.9480519480519
755,2011,Protoss,5,72,17,80.8988764044944,19.1011235955056
764,2012,Zerg,5,227,187,54.8309178743961,45.1690821256039
771,408,Terran,5,116,64,64.4444444444444,35.5555555555556
772,2014,Zerg,5,96,225,29.9065420560748,70.0934579439252
774,2015,Terran,5,70,29,70.7070707070707,29.2929292929293
776,2016,Protoss,5,76,42,64.4067796610169,35.5932203389831
779,2017,Terran,5,88,20,81.4814814814815,18.5185185185185
784,2018,Protoss,5,58,27,68.2352941176471,31.7647058823529
793,2019,Zerg,5,139,177,43.9873417721519,56.0126582278481
803,2020,Terran,5,126,227,35.6940509915014,64.3059490084986
806,2021,Terran,5,63,21,75,25
811,2022,Protoss,5,18,7,72,28
814,2023,Protoss,5,33,11,75,25
815,2024,Terran,5,40,89,31.0077519379845,68.9922480620155
817,2025,Protoss,5,44,34,56.4102564102564,43.5897435897436
820,2026,Protoss,5,28,1,96.551724137931,3.44827586206897
829,2027,Zerg,5,107,102,51.1961722488038,48.8038277511962
832,2028,Zerg,5,73,20,78.494623655914,21.505376344086
834,2029,Protoss,5,78,5,93.9759036144578,6.02409638554217
843,2030,Terran,5,90,75,54.5454545454545,45.4545454545455
845,2031,Protoss,5,56,21,72.7272727272727,27.2727272727273
849,2032,Zerg,5,57,88,39.3103448275862,60.6896551724138
850,2033,Zerg,5,206,112,64.7798742138365,35.2201257861635
854,2034,Protoss,5,42,35,54.5454545454545,45.4545454545455
855,2035,Zerg,5,238,65,78.5478547854785,21.4521452145215
865,2036,Protoss,5,34,34,50,50
868,2037,Protoss,5,37,12,75.5102040816327,24.4897959183673
872,2038,Zerg,5,143,53,72.9591836734694,27.0408163265306
874,2039,Protoss,5,66,18,78.5714285714286,21.4285714285714
876,2040,Zerg,5,166,58,74.1071428571429,25.8928571428571
880,2041,Zerg,5,143,107,57.2,42.8
882,2042,Zerg,5,150,74,66.9642857142857,33.0357142857143
884,2043,Protoss,5,59,49,54.6296296296296,45.3703703703704
893,2044,Protoss,5,23,0,100,0
895,2045,Terran,5,68,111,37.9888268156425,62.0111731843575
896,2046,Zerg,5,110,230,32.3529411764706,67.6470588235294
900,2047,Zerg,5,47,159,22.8155339805825,77.1844660194175
905,2048,Terran,5,45,10,81.8181818181818,18.1818181818182
921,2049,Protoss,5,29,3,90.625,9.375
929,2050,Protoss,5,54,51,51.4285714285714,48.5714285714286
939,2051,Protoss,5,46,5,90.1960784313726,9.80392156862744
940,2052,Protoss,5,59,16,78.6666666666667,21.3333333333333
946,2053,Protoss,5,32,33,49.2307692307692,50.7692307692308
948,2054,Protoss,5,57,8,87.6923076923077,12.3076923076923
949,2055,Zerg,5,119,37,76.2820512820513,23.7179487179487
954,2056,Zerg,5,107,64,62.5730994152047,37.4269005847953
960,2057,Zerg,5,75,17,81.5217391304348,18.4782608695652
969,2058,Protoss,5,23,3,88.4615384615385,11.5384615384615
973,2059,Protoss,5,95,20,82.6086956521739,17.3913043478261
974,2060,Zerg,5,108,279,27.906976744186,72.093023255814
984,2061,Zerg,5,107,77,58.1521739130435,41.8478260869565
989,2062,Zerg,5,228,53,81.1387900355872,18.8612099644128
993,2063,Zerg,5,88,45,66.1654135338346,33.8345864661654
1001,2064,Zerg,5,198,120,62.2641509433962,37.7358490566038
1002,2065,Protoss,5,49,15,76.5625,23.4375
1009,2066,Protoss,5,48,18,72.7272727272727,27.2727272727273
1010,2067,Protoss,5,32,62,34.0425531914894,65.9574468085106
1014,2068,Zerg,5,110,22,83.3333333333333,16.6666666666667
1017,2069,Protoss,5,28,8,77.7777777777778,22.2222222222222
1019,2070,Terran,5,113,45,71.5189873417722,28.4810126582278
1024,2071,Protoss,5,48,28,63.1578947368421,36.8421052631579
1025,2072,Zerg,5,200,65,75.4716981132076,24.5283018867924
1026,1292,Terran,5,47,38,55.2941176470588,44.7058823529412
1027,2074,Protoss,5,26,8,76.4705882352941,23.5294117647059
1033,2075,Zerg,5,122,93,56.7441860465116,43.2558139534884
1038,2076,Terran,5,87,35,71.3114754098361,28.6885245901639
1045,2077,Zerg,5,26,32,44.8275862068966,55.1724137931034
1047,2078,Protoss,5,41,8,83.6734693877551,16.3265306122449
1048,2079,Terran,5,58,56,50.8771929824561,49.1228070175439
1051,2080,Zerg,5,193,303,38.9112903225806,61.0887096774194
1065,2081,Protoss,5,16,15,51.6129032258064,48.3870967741936
1068,2082,Zerg,5,78,35,69.0265486725664,30.9734513274336
1077,2083,Zerg,5,129,228,36.1344537815126,63.8655462184874
1083,2084,Zerg,5,214,141,60.2816901408451,39.7183098591549
1102,2085,Protoss,5,45,45,50,50
1106,2086,Terran,5,114,49,69.9386503067485,30.0613496932515
1113,2087,Protoss,5,28,2,93.3333333333333,6.66666666666667
1115,2088,Terran,5,109,139,43.9516129032258,56.0483870967742
1119,2089,Terran,5,45,60,42.8571428571429,57.1428571428571
1125,2090,Zerg,5,84,29,74.3362831858407,25.6637168141593
1131,2091,Zerg,5,62,57,52.1008403361345,47.8991596638655
1134,2092,Terran,5,43,7,86,14
1135,2093,Zerg,5,60,10,85.7142857142857,14.2857142857143
1142,2094,Protoss,5,44,25,63.768115942029,36.231884057971
1143,2095,Terran,5,32,89,26.4462809917355,73.5537190082645
1146,2096,Zerg,5,36,91,28.3464566929134,71.6535433070866
1153,2097,Terran,5,110,102,51.8867924528302,48.1132075471698
1161,2098,Zerg,5,63,111,36.2068965517241,63.7931034482759
1162,2099,Zerg,5,101,172,36.996336996337,63.003663003663
1174,2100,Zerg,5,43,12,78.1818181818182,21.8181818181818
1178,2101,Zerg,5,149,56,72.6829268292683,27.3170731707317
1182,2102,Protoss,5,66,14,82.5,17.5
1189,2103,Zerg,5,95,142,40.084388185654,59.915611814346
1190,2104,Zerg,5,140,92,60.3448275862069,39.6551724137931
1206,2105,Zerg,5,109,237,31.5028901734104,68.4971098265896
1207,2106,Protoss,5,63,6,91.304347826087,8.69565217391305
1218,2107,Zerg,5,95,92,50.8021390374332,49.1978609625668
1233,2108,Terran,5,68,80,45.945945945946,54.054054054054
1238,2109,Protoss,5,41,14,74.5454545454545,25.4545454545455
1252,2110,Protoss,5,32,11,74.4186046511628,25.5813953488372
1255,2111,Zerg,5,142,28,83.5294117647059,16.4705882352941
1264,2112,Zerg,5,77,38,66.9565217391304,33.0434782608696
1266,2113,Zerg,5,159,39,80.3030303030303,19.6969696969697
1277,2114,Terran,5,3,0,100,0
1278,2115,Zerg,5,74,29,71.8446601941748,28.1553398058252
1284,2116,Protoss,5,29,3,90.625,9.375
1290,2117,Terran,5,61,112,35.2601156069364,64.7398843930636
1306,2118,Terran,5,96,78,55.1724137931034,44.8275862068966
1307,2119,Terran,5,54,77,41.2213740458015,58.7786259541985
1330,2120,Protoss,5,76,28,73.0769230769231,26.9230769230769
1369,2121,Protoss,5,27,0,100,0
1383,2122,Zerg,5,72,29,71.2871287128713,28.7128712871287
1389,2123,Terran,5,69,34,66.9902912621359,33.0097087378641
1398,2124,Zerg,5,195,136,58.9123867069486,41.0876132930514
1406,2125,Zerg,5,86,27,76.1061946902655,23.8938053097345
1410,2126,Protoss,5,83,17,83,17
1415,2127,Zerg,5,188,52,78.3333333333333,21.6666666666667
1420,2128,Terran,5,88,34,72.1311475409836,27.8688524590164
1429,2129,Terran,5,60,32,65.2173913043478,34.7826086956522
1434,2130,Terran,5,176,17,91.1917098445596,8.80829015544042
1441,2131,Zerg,5,36,188,16.0714285714286,83.9285714285714
1443,2132,Zerg,5,34,31,52.3076923076923,47.6923076923077
1449,2133,Zerg,5,169,39,81.25,18.75
1460,2134,Zerg,5,299,235,55.9925093632959,44.0074906367041
